Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2025-02-26,10.22599983215332,24.59749984741211,41.22999954223633,9.730999946594238,40.209999084472656,41061.140625,4.445199966430664,9.368630409240723,2627.0,1403.74072265625,,529.926513671875,850.973876953125,9.02750015258789,14.850000381469727,29.190000534057617,4456.0,32.849998474121094,10.791728019714355,88.38361358642578,113.5999984741211
2025-02-27,10.175000190734863,24.548749923706055,41.09000015258789,9.863499641418457,40.209999084472656,40722.65625,4.4524993896484375,9.359267234802246,2602.0,1404.490478515625,,517.4283447265625,853.872314453125,9.102499961853027,14.984999656677246,28.735000610351562,4423.0,32.10499954223633,10.710745811462402,88.27037048339844,113.19000244140625
2025-02-28,9.98449993133545,24.172500610351562,40.560001373291016,9.807000160217285,39.369998931884766,40049.1875,4.462624549865723,9.385017395019531,2539.0,1384.744140625,,509.42938232421875,858.7699584960938,9.053750038146973,14.960000038146973,28.405000686645508,4396.0,31.30500030517578,10.753619194030762,87.35458374023438,112.05000305175781
2025-03-03,9.90149974822998,24.34000015258789,41.220001220703125,9.802000045776367,41.939998626708984,40128.18359375,4.459799289703369,9.363948822021484,2524.0,1401.2410888671875,,502.4303894042969,864.9668579101562,9.102499961853027,15.1899995803833,29.045000076293945,4418.0,31.170000076293945,10.753619194030762,87.29303741455078,112.36000061035156
2025-03-04,9.816499710083008,24.34000015258789,40.54999923706055,9.491000175476074,41.68000030517578,38737.24609375,4.470159530639648,9.385017395019531,2434.5,1366.7474365234375,,496.3312072753906,854.0722045898438,8.707500457763672,14.449999809265137,28.969999313354492,4447.0,29.719999313354492,10.616423606872559,84.53582000732422,109.19999694824219
2025-03-05,9.960000038146973,24.448749542236328,42.939998626708984,9.206000328063965,43.560001373291016,38424.2578125,4.465921401977539,9.289037704467773,2410.5,1377.7454833984375,,499.93072509765625,852.9727783203125,8.484999656677246,14.40999984741211,29.834999084472656,4423.0,29.920000076293945,10.659296989440918,83.51910400390625,109.1500015258789
2025-03-06,10.112000465393066,24.577499389648438,43.40999984741211,9.279000282287598,44.290000915527344,38625.25,4.4616827964782715,9.284355163574219,2434.0,1386.243896484375,,502.9302978515625,848.5750122070312,8.65250015258789,14.46500015258789,29.985000610351562,4391.0,29.809999465942383,10.635478973388672,84.07300567626953,109.63999938964844
2025-03-07,10.079999923706055,24.582500457763672,42.279998779296875,9.508000373840332,43.595001220703125,37546.30078125,4.468275547027588,9.303083419799805,2381.0,1371.74658203125,,509.9293518066406,848.9747924804688,8.772500038146973,14.055000305175781,29.540000915527344,4388.0,29.225000381469727,10.588794708251953,82.40144348144531,107.81999969482422
2025-03-10,9.882499694824219,24.670000076293945,41.83000183105469,9.363499641418457,43.7599983215332,37131.31640625,4.469688892364502,9.305424690246582,2342.5,1362.748291015625,,514.6786499023438,840.9788818359375,8.930000305175781,14.029999732971191,29.479999542236328,4371.0,28.957500457763672,10.501142501831055,82.00263977050781,106.98999786376953
2025-03-11,9.945500373840332,24.738750457763672,42.619998931884766,9.395000457763672,43.43000030517578,36685.3359375,4.470395565032959,9.283185005187988,2305.25,1340.50244140625,,510.67926025390625,830.9837646484375,8.863750457763672,13.835000038146973,30.0049991607666,4378.0,28.350000381469727,10.3125,80.48368835449219,105.43000030517578
2025-03-12,9.894499778747559,24.584999084472656,43.470001220703125,9.56350040435791,43.880001068115234,37112.3203125,4.467334270477295,9.244558334350586,2349.5,1364.2479248046875,,508.67950439453125,835.781494140625,8.892499923706055,13.880000114440918,30.440000534057617,4399.0,29.282499313354492,10.358230590820312,80.97852325439453,106.23999786376953
2025-03-13,9.920499801635742,24.764999389648438,43.91999816894531,9.446000099182129,43.76499938964844,36487.6953125,4.465120315551758,9.274991989135742,2308.5,1364.2479248046875,,510.3042907714844,832.5303344726562,8.8774995803833,13.824999809265137,31.014999389648438,4474.0,29.149999618530273,10.329648971557617,80.06519317626953,105.41999816894531
2025-03-14,10.20199966430664,24.600000381469727,43.619998931884766,9.467000007629395,45.22999954223633,37118.66796875,4.465601921081543,9.29840087890625,2361.5,1383.244384765625,,515.8035278320312,841.5263671875,9.02750015258789,14.017499923706055,30.825000762939453,4493.0,29.825000762939453,10.428733825683594,81.28377532958984,106.95999908447266
2025-03-17,10.253000259399414,24.790000915527344,44.25,9.567500114440918,46.04999923706055,37035.671875,4.465601921081543,9.342879295349121,2345.0,1391.242919921875,,522.3026123046875,846.1243286132812,9.225000381469727,14.204999923706055,30.8799991607666,4480.0,29.934999465942383,10.448741912841797,81.31332397460938,107.3499984741211
2025-03-18,10.265999794006348,24.893749237060547,44.84000015258789,9.515000343322754,46.47999954223633,36729.6796875,4.4643988609313965,9.314787864685059,2339.0,1387.7435302734375,,522.6775512695312,848.4232788085938,9.2162504196167,14.244999885559082,31.2450008392334,4539.0,29.815000534057617,10.456363677978516,80.90958404541016,107.05000305175781
2025-03-19,10.255000114440918,24.912500381469727,45.689998626708984,9.532500267028809,46.21500015258789,37072.671875,4.461993217468262,9.328832626342773,2362.0,1395.7421875,,524.4273071289062,848.8230590820312,9.342499732971191,14.34000015258789,30.729999542236328,4546.0,30.014999389648438,10.479229927062988,81.63827514648438,107.73999786376953
2025-03-20,10.043999671936035,24.896249771118164,45.75,9.661999702453613,45.17499923706055,37085.171875,4.470654010772705,9.326492309570312,2353.25,1396.741943359375,,523.177490234375,848.6232299804688,9.385000228881836,14.449999809265137,30.575000762939453,4549.0,29.94499969482422,10.482087135314941,81.81571960449219,107.63999938964844
2025-03-21,9.913999557495117,24.815000534057617,45.65999984741211,9.687999725341797,44.439998626708984,37207.1640625,4.474743843078613,9.270309448242188,2357.0,1401.2410888671875,,521.9276733398438,842.5259399414062,9.321249961853027,14.364999771118164,30.225000381469727,4536.0,29.81999969482422,10.440167427062988,81.77129364013672,107.63999938964844
2025-03-24,9.933500289916992,24.787500381469727,45.689998626708984,9.8149995803833,45.310001373291016,38121.63671875,4.467767238616943,9.26562786102295,2413.0,1400.4913330078125,,518.9281005859375,842.3260498046875,9.467499732971191,14.609999656677246,30.260000228881836,4532.0,30.71500015258789,10.438336372375488,83.45772552490234,109.05999755859375
2025-03-25,9.918499946594238,24.78874969482422,46.66999816894531,9.769000053405762,45.630001068115234,38176.13671875,4.469691753387451,9.232852935791016,2410.0,1404.240478515625,,519.427978515625,845.0248413085938,9.489999771118164,14.654999732971191,30.809999465942383,4534.0,30.40250015258789,10.450859069824219,83.25031280517578,108.98999786376953
2025-03-26,9.911999702453613,24.832500457763672,46.93000030517578,9.914999961853027,45.560001373291016,37923.63671875,4.47017240524292,9.263286590576172,2377.0,1399.2415771484375,,515.4285888671875,847.4237060546875,9.587499618530273,14.699999809265137,30.864999771118164,4547.0,29.627500534057617,10.441226959228516,83.18610382080078,108.73999786376953
2025-03-27,9.942500114440918,24.84749984741211,46.040000915527344,9.904000282287598,45.41999816894531,37548.65625,4.470654010772705,9.230512619018555,2345.0,1391.242919921875,,513.0538940429688,845.7244262695312,9.52750015258789,14.670000076293945,31.440000534057617,4578.0,28.864999771118164,10.407513618469238,82.47746276855469,107.94000244140625
2025-03-28,9.802499771118164,24.863750457763672,46.04999923706055,9.795999526977539,44.28499984741211,36489.6953125,4.479074478149414,9.279672622680664,2282.0,1359.2489013671875,,512.9288940429688,844.9249267578125,9.407500267028809,14.354999542236328,31.200000762939453,4625.0,28.059999465942383,10.450859069824219,80.8255844116211,106.18000030517578
2025-03-31,9.746000289916992,25.059999465942383,45.08000183105469,10.076000213623047,43.88999938964844,36060.703125,4.48003625869751,9.29840087890625,2252.0,1345.7513427734375,,503.68017578125,834.5294799804688,9.557499885559082,14.354999542236328,31.059999465942383,4693.0,27.607500076293945,10.354537963867188,80.3761978149414,105.41999816894531
2025-04-01,9.78499984741211,25.18000030517578,45.150001525878906,10.12600040435791,44.65999984741211,36736.6796875,4.479555606842041,9.328832626342773,2299.0,1345.25146484375,,509.6793518066406,842.1260986328125,9.529999732971191,14.510000228881836,30.950000762939453,4703.0,28.094999313354492,10.408476829528809,81.53917694091797,106.62000274658203
2025-04-02,9.732000350952148,25.18375015258789,45.16999816894531,10.11299991607666,44.91999816894531,36803.6796875,4.480998516082764,9.31712818145752,2310.0,1332.7537841796875,,511.6790771484375,839.72705078125,9.579999923706055,14.585000038146973,31.084999084472656,4687.0,28.177499771118164,10.384397506713867,81.59721374511719,106.55999755859375
2025-04-03,9.45300006866455,24.602500915527344,43.369998931884766,9.42300033569336,45.275001525878906,34881.74609375,4.49615478515625,9.413108825683594,2145.75,1271.01513671875,,511.9290466308594,827.0327758789062,9.029999732971191,14.010000228881836,29.264999389648438,4604.0,25.912500381469727,10.223541259765625,77.75395202636719,102.33999633789062
2025-04-04,9.093999862670898,23.622499465942383,40.060001373291016,8.807999610900879,42.599998474121094,33689.7890625,4.505056858062744,9.473976135253906,2061.0,1221.7742919921875,,494.2314758300781,786.4508056640625,8.265000343322754,13.109999656677246,27.350000381469727,4540.0,24.434999465942383,9.858482360839844,74.91441345214844,98.38999938964844
2025-04-07,8.603500366210938,23.2549991607666,38.029998779296875,8.67300033569336,40.8650016784668,32975.8203125,4.4988017082214355,9.321810722351074,2021.0,1229.772705078125,,484.3328552246094,752.3659057617188,7.861249923706055,12.6899995803833,27.3799991607666,4551.0,24.2450008392334,9.4024019241333,73.4822998046875,96.22000122070312
2025-04-08,8.734999656677246,23.173749923706055,37.56999969482422,8.607999801635742,43.43000030517578,34247.7734375,4.492305755615234,9.312446594238281,2113.0,1267.7657470703125,,488.0323791503906,772.7568969726562,8.015000343322754,13.210000038146973,27.610000610351562,4575.0,25.542499542236328,9.688957214355469,75.83541870117188,99.05000305175781
2025-04-09,8.72350025177002,22.93000030517578,37.900001525878906,8.130999565124512,42.625,32974.8203125,4.514679908752441,9.197739601135254,2045.5,1227.773193359375,,472.2345275878906,750.966552734375,7.758749961853027,12.664999961853027,27.809999465942383,4691.0,24.427499771118164,9.435150146484375,73.037841796875,95.69999694824219
2025-04-10,8.898500442504883,23.607500076293945,39.61000061035156,8.50100040435791,44.8650016784668,34562.7578125,4.493750095367432,9.333516120910645,2148.0,1267.7657470703125,,481.0333251953125,775.0559692382812,7.917500019073486,13.345000267028809,28.489999771118164,4744.0,25.717500686645508,9.844035148620605,75.85516357421875,99.16999816894531
2025-04-11,8.935999870300293,23.837499618530273,40.31999969482422,8.524999618530273,45.494998931884766,34305.76953125,4.480517864227295,9.26562786102295,2146.5,1258.017578125,,484.5328369140625,780.8533325195312,7.789999961853027,13.305000305175781,29.40999984741211,4823.0,25.604999542236328,9.841144561767578,75.23292541503906,98.8949966430664
2025-04-14,9.072500228881836,23.91374969482422,41.2400016784668,8.711999893188477,47.20500183105469,34921.74609375,4.486772537231445,9.324151992797852,2197.0,1288.2620849609375,,496.53118896484375,797.345947265625,8.095000267028809,13.770000457763672,29.440000534057617,4725.0,26.092500686645508,10.034750938415527,76.92924499511719,101.0199966430664
2025-04-15,8.982500076293945,23.8075008392334,41.4900016784668,8.667499542236328,47.73500061035156,34911.74609375,4.492305755615234,9.305424690246582,2190.0,1301.759521484375,,495.23138427734375,808.8409423828125,8.145000457763672,13.90999984741211,29.510000228881836,4734.0,26.295000076293945,10.185011863708496,76.73912811279297,100.9800033569336
2025-04-16,8.909500122070312,24.13249969482422,41.849998474121094,8.824999809265137,47.73500061035156,34318.76953125,4.497598648071289,9.354584693908691,2137.0,1298.01025390625,,497.131103515625,811.1399536132812,8.2524995803833,13.795000076293945,30.065000534057617,4868.0,25.377500534057617,10.182122230529785,75.85270690917969,100.44000244140625
2025-04-17,8.894499778747559,24.267499923706055,41.79999923706055,9.043999671936035,47.599998474121094,33664.7890625,4.500245094299316,9.366289138793945,2089.0,1314.2572021484375,,497.131103515625,812.1394653320312,8.397500038146973,13.664999961853027,29.469999313354492,4832.0,24.8700008392334,10.215834617614746,74.76873016357422,99.31500244140625
2025-04-22,8.930500030517578,24.287500381469727,43.40999984741211,9.060999870300293,47.470001220703125,33324.80078125,4.498080253601074,9.380334854125977,2051.5,1319.5062255859375,,502.9302978515625,817.8368530273438,8.300000190734863,13.6225004196167,30.040000915527344,4966.0,24.549999237060547,10.190791130065918,73.68971252441406,98.81999969482422
2025-04-23,9.166000366210938,24.09000015258789,43.439998626708984,8.798999786376953,47.73500061035156,34579.7578125,4.491102695465088,9.377994537353516,2148.5,1337.7529296875,,499.130859375,824.9337768554688,8.282500267028809,14.010000228881836,30.614999771118164,4791.0,25.854999542236328,10.32082462310791,76.25763702392578,101.44000244140625
2025-04-24,9.150500297546387,24.162500381469727,43.470001220703125,8.876999855041504,48.22999954223633,35021.73828125,4.498560905456543,9.44354248046875,2186.0,1337.5029296875,,503.9301452636719,825.5333862304688,8.395000457763672,13.994999885559082,30.530000686645508,4862.0,26.69499969482422,10.362242698669434,76.6551742553711,101.9000015258789
2025-04-25,9.117500305175781,24.232500076293945,43.25,8.940500259399414,48.290000915527344,35352.734375,4.4988017082214355,9.43183708190918,2213.5,1343.7518310546875,,507.9295959472656,826.0332641601562,8.404999732971191,13.949999809265137,30.139999389648438,4779.0,26.90250015258789,10.377654075622559,77.05518341064453,102.33999633789062
2025-04-28,9.062999725341797,24.272499084472656,43.26499938964844,8.787500381469727,48.44499969482422,35089.23828125,4.502650737762451,9.429495811462402,2198.0,1353.9998779296875,,509.30438232421875,826.4330444335938,8.430000305175781,13.979999542236328,30.34000015258789,4830.0,26.50749969482422,10.439300537109375,76.78109741210938,102.04000091552734
2025-04-29,9.033499717712402,24.177499771118164,43.439998626708984,8.6850004196167,49.13999938964844,35477.22265625,4.509868621826172,9.438859939575195,2221.5,1365.7476806640625,,508.67950439453125,831.2308959960938,8.4375,14.079999923706055,30.315000534057617,4797.0,26.875,10.455674171447754,77.17616271972656,102.63999938964844
2025-04-30,9.041500091552734,24.017499923706055,41.130001068115234,8.576000213623047,49.38999938964844,35426.73046875,4.5141987800598145,9.478657722473145,2218.5,1357.7491455078125,,678.0659790039062,832.6303100585938,8.260000228881836,14.085000038146973,29.979999542236328,4816.0,26.762500762939453,10.481680870056152,77.35395050048828,102.8499984741211
2025-05-01,9.081000328063965,23.712499618530273,41.209999084472656,8.36299991607666,50.029998779296875,36731.6796875,4.513717174530029,9.427156448364258,2334.5,1370.496826171875,,,834.1296997070312,8.337499618530273,14.265000343322754,29.594999313354492,4692.0,27.625,10.575113296508789,79.56631469726562,104.91999816894531
2025-05-02,9.331999778747559,23.96125030517578,41.31999969482422,8.33650016784668,51.02000045776367,36905.6796875,4.500245094299316,9.427156448364258,2332.0,1373.7462158203125,,682.0654296875,843.7254028320312,8.28125,14.4350004196167,29.280000686645508,4737.0,28.167499542236328,10.616531372070312,79.84040069580078,105.7699966430664
2025-05-06,9.40999984741211,24.27750015258789,42.619998931884766,8.541999816894531,50.88999938964844,36326.6953125,4.499282360076904,9.424814224243164,2292.0,1385.244140625,,681.5755615234375,844.3250732421875,8.28499984741211,14.425000190734863,30.385000228881836,4941.0,27.55500030517578,10.624237060546875,78.9465560913086,104.9800033569336
2025-05-07,9.30150032043457,24.0625,41.275001525878906,8.385499954223633,51.0099983215332,36144.69921875,4.505056858062744,9.459929466247559,2281.5,1374.49609375,,682.8953247070312,841.026611328125,8.237500190734863,14.4399995803833,29.825000762939453,4929.0,27.639999389648438,10.63868522644043,78.70458221435547,104.69999694824219
2025-05-08,9.402000427246094,24.045000076293945,40.810001373291016,8.585000038146973,52.029998779296875,36974.671875,4.4973578453063965,9.406086921691895,2342.5,1380.744873046875,,687.774658203125,838.427734375,8.390000343322754,14.600000381469727,29.875,4880.0,28.549999237060547,10.676249504089355,80.02310943603516,105.87999725341797
2025-05-09,9.424500465393066,24.327499389648438,41.439998626708984,8.683500289916992,51.33000183105469,36869.6796875,4.495914459228516,9.377994537353516,2336.0,1378.4952392578125,,698.293212890625,840.9266357421875,8.407500267028809,14.529999732971191,29.90999984741211,4879.0,28.655000686645508,10.633869171142578,79.76631927490234,105.83999633789062
2025-05-12,9.711999893188477,24.272499084472656,41.165000915527344,8.90999984741211,50.18000030517578,38368.62109375,4.491343975067139,9.340539932250977,2442.0,1400.7412109375,,711.3214111328125,845.524658203125,8.612500190734863,14.760000228881836,29.860000610351562,4760.0,30.540000915527344,10.695514678955078,82.3564682006836,108.4800033569336
2025-05-13,9.668499946594238,24.350000381469727,41.9900016784668,9.067500114440918,50.66999816894531,39041.59375,4.488456726074219,9.31712818145752,2502.0,1385.4940185546875,,736.617919921875,845.0248413085938,8.737500190734863,14.9399995803833,30.1200008392334,4755.0,31.4950008392334,10.68973445892334,83.14907836914062,109.16000366210938
2025-05-14,9.732000350952148,24.272499084472656,41.404998779296875,9.019000053405762,50.83000183105469,39172.59375,4.4872541427612305,9.296059608459473,2525.0,1368.7471923828125,,743.2870483398438,843.62548828125,8.71500015258789,14.859999656677246,29.549999237060547,4652.0,31.649999618530273,10.666618347167969,83.06759643554688,109.01000213623047
2025-05-15,9.577500343322754,23.991249084472656,41.45500183105469,8.795999526977539,51.65999984741211,39264.59375,4.493027687072754,9.132190704345703,2530.0,1384.2442626953125,,742.4552001953125,850.222412109375,8.617500305175781,14.875,29.700000762939453,4701.0,31.55500030517578,10.79472541809082,83.23056030273438,109.2699966430664
2025-05-16,9.557499885559082,23.950000762939453,40.77000045776367,8.883999824523926,52.15999984741211,39379.58984375,4.494471073150635,9.338229179382324,2525.0,1388.2435302734375,,739.3054809570312,855.0203857421875,8.632499694824219,15.015000343322754,29.31999969482422,4659.0,31.440000534057617,10.813026428222656,83.7317886352539,109.8499984741211
2025-05-19,9.490500450134277,23.90250015258789,41.56999969482422,8.904999732971191,52.880001068115234,39056.59375,4.492786884307861,9.343011856079102,2504.0,1377.7454833984375,,733.1760864257812,856.5197143554688,8.579999923706055,15.010000228881836,29.635000228881836,4700.0,31.0049991607666,10.85637092590332,83.2527847290039,109.41000366210938
2025-05-20,9.559000015258789,24.102500915527344,41.34000015258789,8.882499694824219,53.060001373291016,39075.59375,4.496396064758301,9.30953311920166,2498.0,1388.7435302734375,,556.6939086914062,864.4161987304688,8.552499771118164,14.984999656677246,30.084999084472656,4762.0,31.030000686645508,10.979662895202637,83.3663558959961,109.66000366210938
2025-05-21,9.543000221252441,24.337499618530273,41.81999969482422,8.892999649047852,53.36000061035156,39029.59375,4.492546558380127,9.264098167419434,2492.5,1372.746337890625,,546.9448852539062,864.716064453125,8.427499771118164,14.819999694824219,30.625,4785.5,31.19499969482422,10.951729774475098,82.65523529052734,109.11000061035156
2025-05-22,9.504500389099121,24.112499237060547,41.6349983215332,8.770000457763672,52.939998626708984,38599.6171875,4.496396064758301,9.271271705627441,2459.0,1374.7459716796875,,528.9467163085938,860.5179443359375,8.265000343322754,14.645000457763672,30.190000534057617,4766.0,30.489999771118164,10.859260559082031,81.63794708251953,107.79000091552734
2025-05-23,9.414999961853027,24.303749084472656,42.61000061035156,8.869000434875488,52.470001220703125,37909.63671875,4.496636390686035,9.283228874206543,2407.5,1372.996337890625,,530.9464721679688,858.1190185546875,8.291250228881836,14.585000038146973,30.485000610351562,4832.0,29.612499237060547,10.816879272460938,80.5391616821289,106.77999877929688
2025-05-27,9.295499801635742,24.112499237060547,42.27000045776367,8.706999778747559,53.709999084472656,38627.61328125,4.499282360076904,9.33583927154541,2457.0,1409.4896240234375,,533.1962890625,864.3162841796875,8.397500038146973,14.760000228881836,30.2549991607666,4736.0,30.690000534057617,10.909348487854004,81.8305435180664,108.25
2025-05-28,9.249500274658203,24.008750915527344,41.630001068115234,8.906999588012695,53.720001220703125,38883.60546875,4.493508815765381,9.302359580993652,2474.0,1391.742919921875,,530.446533203125,859.6183471679688,8.332500457763672,14.739999771118164,30.209999084472656,4756.0,30.752500534057617,10.878524780273438,82.20092010498047,108.3499984741211
2025-05-29,9.319499969482422,23.834999084472656,41.619998931884766,8.746000289916992,53.41999816894531,38794.609375,4.50601863861084,9.366925239562988,2480.0,1398.24169921875,,536.6959228515625,859.918212890625,8.302499771118164,14.729999542236328,30.415000915527344,4775.0,30.84000015258789,10.974845886230469,82.05770111083984,108.5199966430664
2025-05-30,9.214500427246094,23.709999084472656,41.529998779296875,8.60099983215332,53.33000183105469,38637.61328125,4.4997639656066895,9.35975170135498,2462.75,1395.7421875,,538.4457397460938,865.4157104492188,8.282500267028809,14.78499984741211,30.18000030517578,4741.0,30.139999389648438,10.957508087158203,81.97374725341797,108.18000030517578
2025-06-02,9.152000427246094,24.25749969482422,43.5,8.928000450134277,53.68000030517578,38498.6171875,4.502410411834717,9.340620994567871,2458.5,1401.7410888671875,,531.4464111328125,865.5157470703125,8.373749732971191,14.744999885559082,31.479999542236328,4837.0,30.094999313354492,10.960397720336914,81.55399322509766,107.9000015258789
2025-06-03,9.26550006866455,24.27750015258789,43.119998931884766,9.086999893188477,54.310001373291016,39136.59375,4.500485420227051,9.378883361816406,2512.0,1398.4915771484375,,539.6956176757812,867.2149047851562,8.529999732971191,14.827500343322754,31.549999237060547,4814.0,31.017499923706055,10.919942855834961,82.65769958496094,108.86000061035156
2025-06-04,9.369999885559082,24.2549991607666,43.400001525878906,8.929499626159668,54.40999984741211,39174.59375,4.507221698760986,9.409969329833984,2516.0,1390.4931640625,,540.445556640625,868.6143798828125,8.404999732971191,14.864999771118164,31.485000610351562,4829.0,31.325000762939453,10.952692985534668,82.66265869140625,109.12000274658203
2025-06-05,9.4350004196167,24.420000076293945,44.314998626708984,9.08549976348877,55.45000076293945,39389.58984375,4.507943630218506,9.402796745300293,2534.0,1377.9954833984375,,540.195556640625,869.9137573242188,8.359999656677246,14.795000076293945,32.65999984741211,4797.0,31.732500076293945,10.972919464111328,82.70462036132812,109.22000122070312
2025-06-06,9.38700008392334,24.479999542236328,43.56999969482422,9.177000045776367,54.790000915527344,39355.58984375,4.4973578453063965,9.381274223327637,2532.0,1387.7435302734375,,546.1949462890625,872.612548828125,8.477499961853027,14.90999984741211,32.92499923706055,4786.0,31.78499984741211,11.036492347717285,83.08610534667969,109.62000274658203
2025-06-09,9.484000205993652,24.520000457763672,43.97999954223633,9.272000312805176,54.349998474121094,39362.58984375,4.500004768371582,9.383666038513184,2538.0,1389.7432861328125,,547.44482421875,872.2127075195312,8.520000457763672,14.835000038146973,33.55500030517578,4770.0,32.14250183105469,11.11162281036377,83.0577163696289,109.66000366210938
2025-06-10,9.460000038146973,24.479999542236328,43.88999938964844,9.390000343322754,53.4900016784668,39406.58984375,4.502650737762451,9.441057205200195,2534.0,1391.992919921875,,556.6939086914062,874.3118286132812,8.710000038146973,14.854999542236328,33.33000183105469,4782.0,32.48500061035156,11.155930519104004,83.41326904296875,110.13999938964844
2025-06-11,9.51200008392334,24.4737491607666,42.98500061035156,9.432999610900879,54.060001373291016,39728.57421875,4.50120735168457,9.43149185180664,2554.0,1390.4931640625,,560.8184204101562,875.4113159179688,8.668749809265137,14.920000076293945,33.20000076293945,4785.0,33.040000915527344,11.161709785461426,83.77377319335938,110.54000091552734
2025-06-12,9.468500137329102,24.59749984741211,43.084999084472656,9.630000114440918,54.619998931884766,39393.95703125,4.510108470916748,9.508015632629395,2553.0,1389.7432861328125,,556.5689086914062,865.43115234375,8.807499885559082,14.8100004196167,33.18000030517578,4846.0,32.73500061035156,11.1723051071167,83.26512908935547,110.08000183105469
2025-06-13,9.41100025177002,24.977500915527344,42.8650016784668,10.039999961853027,55.650001525878906,39158.9609375,4.503132343292236,9.455406188964844,2533.0,1383.744384765625,,554.944091796875,862.1322631835938,8.930000305175781,14.649999618530273,33.150001525878906,4891.0,32.33000183105469,11.065387725830078,82.9490737915039,109.41000366210938
2025-06-16,9.46049976348877,24.969999313354492,42.970001220703125,9.847999572753906,55.72999954223633,39492.95703125,4.507943630218506,9.460188865661621,2561.0,1389.4932861328125,,564.1931762695312,863.7318115234375,8.895000457763672,14.779999732971191,33.310001373291016,4866.0,32.88999938964844,11.166525840759277,83.37377166748047,110.12000274658203
2025-06-17,9.47350025177002,25.34749984741211,42.810001373291016,10.300000190734863,55.439998626708984,39545.94921875,4.507943630218506,9.457797050476074,2567.0,1380.2449951171875,,545.9449462890625,860.1328735351562,9.057499885559082,14.642499923706055,33.9900016784668,4862.0,33.099998474121094,11.105842590332031,83.46512603759766,110.0
2025-06-18,9.441499710083008,25.454999923706055,43.23500061035156,10.285499572753906,55.31999969482422,39612.94921875,4.511552333831787,9.486493110656738,2572.0,1397.7418212890625,,547.9447631835938,861.0325317382812,8.9975004196167,14.704999923706055,33.790000915527344,4887.0,33.11000061035156,11.1462984085083,83.66265106201172,110.12999725341797
2025-06-19,9.349499702453613,25.700000762939453,42.77000045776367,10.701000213623047,54.540000915527344,39106.9609375,4.513957977294922,9.445839881896973,2544.0,1384.994140625,,541.4453735351562,856.6339111328125,9.109999656677246,14.484999656677246,33.224998474121094,4869.0,32.630001068115234,11.036492347717285,82.80652618408203,109.0
2025-06-20,9.390000343322754,25.4325008392334,42.880001068115234,10.456999778747559,55.099998474121094,39351.95703125,4.510830402374268,9.464971542358398,2559.5,1371.49658203125,,545.1950073242188,854.9345092773438,9.050000190734863,14.710000038146973,32.8650016784668,4858.0,32.66999816894531,11.057682991027832,83.34380340576172,109.38999938964844
2025-06-23,9.416999816894531,25.25749969482422,43.29999923706055,10.458000183105469,54.880001068115234,39373.95703125,4.520934581756592,9.50084114074707,2563.0,1362.248291015625,,543.1952514648438,854.1346435546875,9.042499542236328,14.6850004196167,33.220001220703125,4876.0,32.73500061035156,11.138592720031738,83.1803970336914,109.2699966430664
2025-06-24,9.49899959564209,24.49250030517578,43.439998626708984,9.404999732971191,53.9900016784668,39755.9453125,4.523581027984619,9.503233909606934,2599.0,1366.7474365234375,,547.19482421875,854.5345458984375,8.77750015258789,15.055000305175781,32.63999938964844,4724.0,33.70000076293945,11.090431213378906,83.77957916259766,110.13999938964844
2025-06-25,9.587499618530273,24.395000457763672,43.65999984741211,9.380000114440918,54.86000061035156,39896.94140625,4.522378444671631,9.488884925842285,2621.0,1364.4979248046875,,545.6949462890625,850.5358276367188,8.699999809265137,15.015000343322754,32.91999816894531,4742.0,33.959999084472656,11.109696388244629,83.91080474853516,110.18000030517578
2025-06-26,9.503000259399414,24.40250015258789,45.29999923706055,9.463000297546387,56.540000915527344,39807.9453125,4.530076503753662,9.519972801208496,2615.0,1377.2454833984375,,550.3195190429688,852.8350830078125,8.78499984741211,15.125,33.459999084472656,4696.0,33.99250030517578,11.065387725830078,83.68797302246094,110.04000091552734
2025-06-27,9.456500053405762,24.387500762939453,45.20000076293945,9.331000328063965,56.0099983215332,40279.9296875,4.527670860290527,9.479318618774414,2647.0,1409.2396240234375,,549.1946411132812,858.9332885742188,8.725000381469727,15.225000381469727,33.03499984741211,4636.0,34.439998626708984,11.217576026916504,84.53722381591797,111.0999984741211
2025-06-30,9.465999603271484,24.325000762939453,44.85499954223633,9.314000129699707,56.54999923706055,40344.9296875,4.529595375061035,9.481711387634277,2647.0,1403.74072265625,,548.6947021484375,854.0347290039062,8.742500305175781,15.267499923706055,32.880001068115234,4658.0,34.349998474121094,11.10391616821289,84.71797943115234,111.25
2025-07-01,9.512999534606934,24.295000076293945,45.2599983215332,9.369000434875488,55.119998931884766,40092.9375,4.527911186218262,9.522363662719727,2629.0,1396.741943359375,,553.6941528320312,856.5338745117188,8.744999885559082,15.324999809265137,33.025001525878906,4734.0,33.85499954223633,11.232987403869629,84.74768829345703,111.26000213623047
